key,full_name,category
浙江省建设投资,浙江省建设投资集团股份有限公司,
浙江华友钴业,浙江华友钴业股份有限公司,
浙江浙能电力,浙江浙能电力股份有限公司,
中金黄金,中金黄金股份有限公司,
东方电气,东方电气股份有限公司,
大秦铁路,大秦铁路股份有限公司,
创新新材料科技,创新新材料科技股份有限公司,
中国广核电力,中国广核电力股份有限公司,
杭州银行,杭州银行股份有限公司,
远大产业,远大产业控股股份有限公司,
广东省广物,广东省广物控股集团有限公司,
徽商银行,徽商银行股份有限公司,
蓝思科技,蓝思科技股份有限公司,
新鸿基地产发展,新鸿基地产发展有限公司,
金风科技,金风科技股份有限公司,
中国信达资产管理,中国信达资产管理股份有限公司,
新凤鸣,新凤鸣集团股份有限公司,
上海钢联电子商务,上海钢联电子商务股份有限公司,
创维,创维集团有限公司,
中国黄金集团黄金珠宝,中国黄金集团黄金珠宝股份有限公司,
广州产业投资,广州产业投资控股集团有限公司,
广东省建筑工程,广东省建筑工程集团股份有限公司,
柳州钢铁,柳州钢铁股份有限公司,
永道,永道控股集团股份有限公司,
北京蓝色光标数据科技,北京蓝色光标数据科技集团股份有限公司,
中国燃气,中国燃气控股有限公司,
中储发展,中储发展股份有限公司,
中芯国际集成电路制造,中芯国际集成电路制造有限公司,
天合光能,天合光能股份有限公司,
振石,振石控股集团有限公司,
内蒙古包钢钢联,内蒙古包钢钢联股份有限公司,
湖南鸣鸣很忙商业连锁,湖南鸣鸣很忙商业连锁股份有限公司,
中国大冶有色金属矿业,中国大冶有色金属矿业有限公司,
深圳传音,深圳传音控股股份有限公司,
金发科技,金发科技股份有限公司,
北京金融街资本运营,北京金融街资本运营集团有限公司,
宏旺,宏旺控股集团有限公司,
浙江零跑科技,浙江零跑科技股份有限公司,
高鑫零售,高鑫零售有限公司,
欣旺达电子,欣旺达电子股份有限公司,
玖龙纸业,玖龙纸业（控股）有限公司,
西部矿业,西部矿业股份有限公司,
宁波均胜电子,宁波均胜电子股份有限公司,
渤海银行,渤海银行股份有限公司,
安徽楚江科技新材料,安徽楚江科技新材料股份有限公司,
深圳市中金岭南有色金属,深圳市中金岭南有色金属股份有限公司,
华峰,华峰集团有限公司,
浙江正泰电器,浙江正泰电器股份有限公司,
超聚变数字技术,超聚变数字技术股份有限公司,
漳州市九龙江,漳州市九龙江集团有限公司,
上海隧道工程,上海隧道工程股份有限公司,
物美科技,物美科技集团有限公司,
深圳市爱施德,深圳市爱施德股份有限公司,
南京医药,南京医药集团股份有限公司,
中国永达汽车服务,中国永达汽车服务控股有限公司,
超威动力,超威动力控股有限公司,
天能动力国际,天能动力国际有限公司,
中国旅游集团中免,中国旅游集团中免股份有限公司,
永辉超市,永辉超市股份有限公司,
长江实业,长江实业集团有限公司,
新城发展,新城发展控股有限公司,
国投电力,国投电力控股股份有限公司,
渤海租赁,渤海租赁股份有限公司,
汇通达网络,汇通达网络股份有限公司,
广东电力发展,广东电力发展股份有限公司,
福建万辰食品,福建万辰食品集团股份有限公司,
广东领益智造,广东领益智造股份有限公司,
重庆农村商业银行,重庆农村商业银行股份有限公司,
香港铁路,香港铁路有限公司,
北京国联视讯信息技术,北京国联视讯信息技术股份有限公司,
天津友发钢管,天津友发钢管集团股份有限公司,
中原银行,中原银行股份有限公司,
湖南黄金,湖南黄金股份有限公司,
香港中华煤气,香港中华煤气有限公司,
河南豫光金铅,河南豫光金铅股份有限公司,
晶澳太阳能科技,晶澳太阳能科技股份有限公司,
苏宁易购,苏宁易购集团股份有限公司,
云南云天化,云南云天化股份有限公司,
中伟新材料,中伟新材料股份有限公司,
宁夏宝丰能源,宁夏宝丰能源集团股份有限公司,
广东粤海,广东粤海控股集团有限公司,
上海农村商业银行,上海农村商业银行股份有限公司,
先导科技,先导科技集团有限公司,
成都银行,成都银行股份有限公司,
浙农,浙农集团股份有限公司,
洛阳工业,洛阳工业控股集团有限公司,
安徽江淮汽车,安徽江淮汽车集团股份有限公司,
上海华谊,上海华谊集团股份有限公司,
中国航发动力,中国航发动力股份有限公司,
厦门钨业,厦门钨业股份有限公司,
福耀玻璃工业,福耀玻璃工业集团股份有限公司,
哈尔滨电气,哈尔滨电气股份有限公司,
无锡药明康德新药开发,无锡药明康德新药开发股份有限公司,
银河娱乐,银河娱乐集团有限公司,
北京国际人力资本,北京国际人力资本集团股份有限公司,
融创中国,融创中国控股有限公司,
深圳市汇川技术,深圳市汇川技术股份有限公司,
中策橡胶,中策橡胶集团股份有限公司,
长沙银行,长沙银行股份有限公司,
广发证券,广发证券股份有限公司,
中创新航科技,中创新航科技集团股份有限公司,
大明国际,大明国际控股有限公司,
华东医药,华东医药股份有限公司,
云南锡业,云南锡业股份有限公司,
浙江正凯,浙江正凯集团有限公司,
深圳能源,深圳能源集团股份有限公司,
舜宇光学科技,舜宇光学科技（集团）有限公司,
京沪高速铁路,京沪高速铁路股份有限公司,
福建三钢闽光,福建三钢闽光股份有限公司,
CWT International Limited,CWT International Limited,
甬金科技,甬金科技集团股份有限公司,
中国北方稀土高科技,中国北方稀土(集团)高科技股份有限公司,
海南天然橡胶产业,海南天然橡胶产业集团股份有限公司,
上海龙旗科技,上海龙旗科技股份有限公司,
建滔,建滔集团有限公司,
宇通客车,宇通客车股份有限公司,
中创智领工业技术,中创智领(郑州)工业技术集团股份有限公司,
河南神火煤电,河南神火煤电股份有限公司,
淮北矿业,淮北矿业控股股份有限公司,
中国国际金融,中国国际金融股份有限公司,
宁波力勤资源科技,宁波力勤资源科技股份有限公司,
湖南博深实业,湖南博深实业集团有限公司,
苏州东山精密制造,苏州东山精密制造股份有限公司,
福建省电子信息,福建省电子信息（集团）有限责任公司,
上海国际港务,上海国际港务（集团）股份有限公司,
江苏国泰国际,江苏国泰国际集团股份有限公司,
北方华创科技,北方华创科技集团股份有限公司,
中国旭阳,中国旭阳集团有限公司,
山东太阳纸业,山东太阳纸业股份有限公司,
江铃汽车,江铃汽车股份有限公司,
鹏鼎,鹏鼎控股(深圳)股份有限公司,
深圳市天行云供应链,深圳市天行云供应链有限公司,
江苏长电科技,江苏长电科技股份有限公司,
淮河能源,淮河能源(集团)股份有限公司,
百济神州,百济神州有限公司,
中国银河证券,中国银河证券股份有限公司,
中际旭创,中际旭创股份有限公司,
邯郸正大制管,邯郸正大制管集团股份有限公司,
明阳智慧能源集团股份,明阳智慧能源集团股份公司,
浙江世纪华通,浙江世纪华通集团股份有限公司,
广州农村商业银行,广州农村商业银行股份有限公司,
格林美,格林美股份有限公司,
中骏,中骏集团控股有限公司,
电讯盈科,电讯盈科有限公司,
新濠国际发展,新濠国际发展有限公司,
新兴铸管,新兴铸管股份有限公司,
雅迪,雅迪集团控股有限公司,
赛轮,赛轮集团股份有限公司,
众安在线财产保险,众安在线财产保险股份有限公司,
金地,金地（集团）股份有限公司,
成都农村商业银行,成都农村商业银行股份有限公司,
远东宏信,远东宏信有限公司,
禾丰食品,禾丰食品股份有限公司,
福建晟育投资发展,福建晟育投资发展集团有限公司,
天津银行,天津银行股份有限公司,
江苏国信,江苏国信股份有限公司,
北京京能电力,北京京能电力股份有限公司,
盈峰,盈峰集团有限公司,
香农芯创科技,香农芯创科技股份有限公司,
河南明泰铝业,河南明泰铝业股份有限公司,
软通动力信息技术,软通动力信息技术（集团）股份有限公司,
中信建投证券,中信建投证券股份有限公司,
中国铁路通信信号,中国铁路通信信号股份有限公司,
湖南裕能新能源电池材料,湖南裕能新能源电池材料股份有限公司,
山东南山铝业,山东南山铝业股份有限公司,
富卫,富卫集团有限公司,
中国铁路物资,中国铁路物资股份有限公司,
申万宏源,申万宏源集团股份有限公司,
重庆银行,重庆银行股份有限公司,
浙江英特,浙江英特集团股份有限公司,
佛燃能源,佛燃能源集团股份有限公司,
哈尔滨银行,哈尔滨银行股份有限公司,
深圳迈瑞生物医疗电子,深圳迈瑞生物医疗电子股份有限公司,
广西柳工机械,广西柳工机械股份有限公司,
东方国际创业,东方国际创业股份有限公司,
惠州市德赛西威汽车电子,惠州市德赛西威汽车电子股份有限公司,
立中四通轻合金,立中四通轻合金集团股份有限公司,
中国生物制药,中国生物制药有限公司,
瑞声科技,瑞声科技控股有限公司,
玉锋实业,玉锋实业集团有限公司,
江苏恒瑞医药,江苏恒瑞医药股份有限公司,
深圳华侨城,深圳华侨城股份有限公司,
闻泰科技,闻泰科技股份有限公司,
宁波舟山港,宁波舟山港股份有限公司,
浙江三花智能控制,浙江三花智能控制股份有限公司,
申洲国际,申洲国际集团控股有限公司,
山东华鲁恒升化工,山东华鲁恒升化工股份有限公司,
安徽灵通,安徽灵通集团控股有限公司,
无锡市太极实业,无锡市太极实业股份有限公司,
甘肃酒钢集团宏兴钢铁,甘肃酒钢集团宏兴钢铁股份有限公司,
安克创新科技,安克创新科技股份有限公司,
北京城建投资发展,北京城建投资发展股份有限公司,
北京首都开发,北京首都开发股份有限公司,
奥克斯电气,奥克斯电气有限公司,
盛屯矿业,盛屯矿业集团股份有限公司,
安阳钢铁,安阳钢铁股份有限公司,
深圳市燃气,深圳市燃气集团股份有限公司,
宁波拓普,宁波拓普集团股份有限公司,
天山铝业,天山铝业集团股份有限公司,
运达能源科技,运达能源科技集团股份有限公司,
湖北兴发化工,湖北兴发化工集团股份有限公司,
天地科技,天地科技股份有限公司,
北京大北农科技,北京大北农科技集团股份有限公司,
豪威集成电路,豪威集成电路(集团)股份有限公司,
山鹰国际控股股份,山鹰国际控股股份公司,
广深铁路,广深铁路股份有限公司,
广东生益科技,广东生益科技股份有限公司,
世茂,世茂集团控股有限公司,
中国三峡新能源,中国三峡新能源(集团)股份有限公司,
国银金融租赁,国银金融租赁股份有限公司,
招商局能源运输,招商局能源运输股份有限公司,
时捷,时捷集团有限公司,
远东智慧能源,远东智慧能源股份有限公司,
申能,申能股份有限公司,
通富微电子,通富微电子股份有限公司,
北方铜业,北方铜业股份有限公司,
阜丰,阜丰集团有限公司,
雅居乐,雅居乐集团控股有限公司,
东华能源,东华能源股份有限公司,
大参林医药,大参林医药集团股份有限公司,
安徽省皖能,安徽省皖能股份有限公司,
老铺黄金,老铺黄金股份有限公司,
青岛银行,青岛银行股份有限公司,
科大讯飞,科大讯飞股份有限公司,
浙江巨化,浙江巨化股份有限公司,
贵阳银行,贵阳银行股份有限公司,
香港交易及结算所,香港交易及结算所有限公司,
深圳市海王生物工程,深圳市海王生物工程股份有限公司,
江苏鼎胜新能源材料,江苏鼎胜新能源材料股份有限公司,
宁波华翔电子,宁波华翔电子股份有限公司,
石药,石药集团有限公司,
龙佰,龙佰集团股份有限公司,
澳门博彩,澳门博彩控股有限公司,
郑州银行,郑州银行股份有限公司,
内蒙古鄂尔多斯资源,内蒙古鄂尔多斯资源股份有限公司,
滔搏国际,滔搏国际控股有限公司,
敏实,敏实集团有限公司,
湖北宜化化工,湖北宜化化工股份有限公司,
新世界发展,新世界发展有限公司,
东方证券,东方证券股份有限公司,
中国兵器工业,中国兵器工业集团有限公司,
中国兵器装备,中国兵器装备集团有限公司,
中国核工业,中国核工业集团有限公司,
上海德龙钢铁,上海德龙钢铁集团有限公司,
中国中煤能源,中国中煤能源集团有限公司,
冀南钢铁,冀南钢铁集团有限公司,
辽宁方大集团实业,辽宁方大集团实业有限公司,
多弗国际,多弗国际控股集团有限公司,
北京嘀嘀无限科技发展,北京嘀嘀无限科技发展有限公司,
陕西建工,陕西建工控股集团有限公司,
山西焦煤,山西焦煤集团有限责任公司,
中国重型汽车,中国重型汽车集团有限公司,
蚂蚁科技,蚂蚁科技集团股份有限公司,
陕西有色金属,陕西有色金属控股集团有限责任公司,
绿城房地产,绿城房地产集团有限公司,
河北新华联合冶金,河北新华联合冶金控股集团有限公司,
中国平煤神马,中国平煤神马控股集团有限公司,
雅戈尔,雅戈尔集团有限公司,
永卓,永卓控股有限公司,
云南省建设投资,云南省建设投资控股集团有限公司,
利华益,利华益集团股份有限公司,
中天钢铁,中天钢铁集团有限公司,
协鑫,协鑫(集团)控股有限公司,
浙江省能源,浙江省能源集团有限公司,
山东东明石化,山东东明石化集团有限公司,
湖南建设投资,湖南建设投资集团有限责任公司,
浙江省兴合,浙江省兴合集团有限责任公司,
湖北联投,湖北联投集团有限公司,
无锡产业发展,无锡产业发展集团有限公司,
北京首农食品,北京首农食品集团有限公司,
弘润石化,弘润石化(潍坊)有限责任公司,
万达,万达控股集团有限公司,
上海电气,上海电气控股集团有限公司,
传化,传化集团有限公司,
河北津西钢铁,河北津西钢铁集团股份有限公司,
山西建设投资,山西建设投资集团有限公司,
中基宁波,中基宁波集团股份有限公司,
超威电源,超威电源集团有限公司,
潞安化工,潞安化工集团有限公司,
富冶,富冶集团有限公司,
天津荣程祥泰投资,天津荣程祥泰投资控股集团有限公司,
中国有色矿业,中国有色矿业集团有限公司,
河北普阳钢铁,河北普阳钢铁有限公司,
北大荒农垦,北大荒农垦集团有限公司,
广州越秀,广州越秀集团股份有限公司,
新疆中泰,新疆中泰(集团)有限责任公司,
云账户技术,云账户技术(天津)有限公司,
北京建工,北京建工集团有限责任公司,
福建大东海实业,福建大东海实业集团有限公司,
内蒙古电力,内蒙古电力(集团)有限责任公司,
河南能源,河南能源集团有限公司,
湖北交通投资,湖北交通投资集团有限公司,
河北鑫达钢铁,河北鑫达钢铁集团有限公司,
四川能源发展,四川能源发展集团有限责任公司,
河北鑫海,河北鑫海控股集团有限公司,
太平人寿保险,太平人寿保险有限公司,
包头钢铁,包头钢铁(集团)有限责任公司,
广西盛隆冶金,广西盛隆冶金有限公司,
山西鹏飞,山西鹏飞集团有限公司,
江苏悦达,江苏悦达集团有限公司,
陕西榆林能源,陕西榆林能源集团有限公司,
中景石化,中景石化集团有限公司,
河南交通投资,河南交通投资集团有限公司,
恒申,恒申控股集团有限公司,
武汉金融,武汉金融控股(集团)有限公司,
北京能源,北京能源集团有限责任公司,
江苏交通,江苏交通控股有限公司,
江西双胞胎,江西双胞胎控股有限公司,
广西北部湾国际港务,广西北部湾国际港务集团有限公司,
山东京博,山东京博控股集团有限公司,
广东省广晟,广东省广晟控股集团有限公司,
永荣,永荣控股集团有限公司,
徐州工程机械,徐州工程机械集团有限公司,
冀中能源,冀中能源集团有限责任公司,
四川华西,四川华西集团有限公司,
方同舟,方同舟控股有限公司,
云南省能源投资,云南省能源投资集团有限公司,
河北太行钢铁,河北太行钢铁集团有限公司,
山东招金,山东招金集团有限公司,
重庆化医,重庆化医控股(集团)公司,
山东寿光鲁清石化,山东寿光鲁清石化有限公司,
甘肃省公路航空旅游投资,甘肃省公路航空旅游投资集团有限公司,
日照钢铁,日照钢铁控股集团有限公司,
天津泰达投资,天津泰达投资控股有限公司,
齐成石化,齐成(山东)石化集团有限公司,
济宁能源发展,济宁能源发展集团有限公司,
富海集团新能源,富海集团新能源控股有限公司,
四川省川威,四川省川威集团有限公司,
晨鸣,晨鸣控股有限公司,
宁波富邦,宁波富邦控股集团有限公司,
浙江省国际贸易,浙江省国际贸易集团有限公司,
杭州锦江,杭州锦江集团有限公司,
远景能源,远景能源有限公司,
武安市裕华钢铁,武安市裕华钢铁有限公司,
云南省交通投资建设,云南省交通投资建设集团有限公司,
巨星,巨星控股集团有限公司,
远大物产,远大物产集团有限公司,
河北省物流产业,河北省物流产业集团有限公司,
广东省能源,广东省能源集团有限公司,
山东创新金属科技,山东创新金属科技有限公司,
重药,重药控股股份有限公司,
上海钢银电子商务,上海钢银电子商务股份有限公司,
东方润安,东方润安集团有限公司,
陕西泰丰盛合,陕西泰丰盛合控股集团有限公司,
三房巷,三房巷集团有限公司,
蓝润,蓝润集团有限公司,
恒信汽车,恒信汽车集团股份有限公司,
酒泉钢铁,酒泉钢铁(集团)有限责任公司,
唐山港陆钢铁,唐山港陆钢铁有限公司,
陕西交通,陕西交通控股集团有限公司,
杭州市城市建设投资,杭州市城市建设投资集团有限公司,
中国农业生产资料,中国农业生产资料集团有限公司,
厦门路桥工程物资,厦门路桥工程物资有限公司,
河北新金钢铁,河北新金钢铁有限公司,
德力西,德力西集团有限公司,
宁波开发投资,宁波开发投资集团有限公司,
山东海科,山东海科控股有限公司,
甘肃省建设投资,甘肃省建设投资(控股)集团有限公司,
福建省能源石化,福建省能源石化集团有限责任公司,
上海城建,上海城建(集团)有限公司,
山东齐润,山东齐润控股集团有限公司,
安徽省交通,安徽省交通控股集团有限公司,
兴华财富,兴华财富集团有限公司,
山东东方华龙工贸,山东东方华龙工贸集团有限公司,
南通四建,南通四建集团有限公司,
福建省金纶高纤,福建省金纶高纤股份有限公司,
江苏满运软件科技,江苏满运软件科技有限公司,
伊电,伊电控股集团有限公司,
杭州东恒石油,杭州东恒石油有限公司,
山西晋城钢铁,山西晋城钢铁控股集团有限公司,
中华联合保险,中华联合保险集团股份有限公司,
河北文安钢铁,河北文安钢铁集团有限公司,
弘阳,弘阳集团有限公司,
深圳前海微众银行,深圳前海微众银行股份有限公司,
宁夏天元锰业,宁夏天元锰业集团有限公司,
南京新工投资,南京新工投资集团有限责任公司,
广西南丹南方金属,广西南丹南方金属有限公司,
山东金岭,山东金岭集团有限公司,
南昌市政公用,南昌市政公用集团有限公司,
天津华北,天津华北集团有限公司,
通鼎,通鼎集团有限公司,
四川省港航投资,四川省港航投资集团有限责任公司,
山西晋南钢铁,山西晋南钢铁集团有限公司,
明阳新能源投资,明阳新能源投资控股集团有限公司,
鲁丽,鲁丽集团有限公司,
华勤橡胶工业,华勤橡胶工业集团有限公司,
三河汇福粮油,三河汇福粮油集团有限公司,
三宝,三宝集团股份有限公司,
内蒙古鄂尔多斯投资,内蒙古鄂尔多斯投资控股集团有限公司,
优合产业,优合产业有限公司,
海南省农垦投资,海南省农垦投资控股集团有限公司,
水发,水发集团有限公司,
胜星,胜星集团有限责任公司,
山东渤海实业,山东渤海实业集团有限公司,
广西北部湾投资,广西北部湾投资集团有限公司,
彬县煤炭,彬县煤炭有限责任公司,
金龙精密铜管,金龙精密铜管集团股份有限公司,
山东金诚石化,山东金诚石化集团有限公司,
开滦,开滦(集团)有限责任公司,
陕西汽车,陕西汽车控股集团有限公司,
广西交通投资,广西交通投资集团有限公司,
上海闽路润贸易,上海闽路润贸易有限公司,
宜昌兴发,宜昌兴发集团有限责任公司,
山东垦利石化,山东垦利石化集团有限公司,
山西建邦,山西建邦集团有限公司,
稻花香,稻花香集团,
中铁集装箱运输,中铁集装箱运输有限责任公司,
武汉城市建设,武汉城市建设集团有限公司,
福佳,福佳集团有限公司,
重庆市博赛矿业,重庆市博赛矿业(集团)有限公司,
湖北文化旅游,湖北文化旅游集团有限公司,
大汉,大汉控股集团有限公司,
贵州磷化,贵州磷化(集团)有限责任公司,
河南双汇投资发展,河南双汇投资发展股份有限公司,
兰州新区商贸物流投资,兰州新区商贸物流投资集团有限公司,
新疆生产建设兵团建设工程,新疆生产建设兵团建设工程(集团)有限责任公司,
河南金利金铅,河南金利金铅集团有限公司,
济钢,济钢集团有限公司,
浙江中成,浙江中成控股集团有限公司,
金澳科技化工,金澳科技(湖北)化工有限公司,
浙江升华,浙江升华控股集团有限公司,
青岛西海岸新区融合,青岛西海岸新区融合控股集团有限公司,
红狮,红狮控股集团有限公司,
浙江前程投资,浙江前程投资股份有限公司,
天津渤海化工,天津渤海化工集团有限责任公司,
四川公路桥梁建设,四川公路桥梁建设集团有限公司,
陕西投资,陕西投资集团有限公司,
华阳新材料科技,华阳新材料科技集团有限公司,
龙信建设,龙信建设集团有限公司,
深圳金雅福,深圳金雅福控股集团有限公司,
浙江东南网架,浙江东南网架集团有限公司,
恒丰银行,恒丰银行股份有限公司,
江苏华西,江苏华西集团有限公司,
广西农村商业联合银行,广西农村商业联合银行股份有限公司,
广东省交通,广东省交通集团有限公司,
北京如意时尚投资,北京如意时尚投资控股有限公司,
重庆新鸥鹏企业,重庆新鸥鹏企业(集团)有限公司,
双良,双良集团有限公司,
新华三信息技术,新华三信息技术有限公司,
湖北农业发展,湖北农业发展集团有限公司,
卧龙,卧龙控股集团有限公司,
成都交子金融,成都交子金融控股集团有限公司,
通州建总,通州建总集团有限公司,
湖南省高速公路,湖南省高速公路集团有限公司,
海南省发展,海南省发展控股有限公司,
内蒙古伊泰,内蒙古伊泰集团有限公司,
湖南博长,湖南博长控股集团有限公司,
北京江南投资,北京江南投资集团有限公司,
重庆机电,重庆机电控股(集团)公司,
河北建工,河北建工集团有限责任公司,
郑州瑞茂通供应链,郑州瑞茂通供应链有限公司,
宗申产业,宗申产业集团有限公司,
江西省投资,江西省投资集团有限公司,
江苏华宏实业,江苏华宏实业集团有限公司,
中国信息通信科技,中国信息通信科技集团有限公司,
石横特钢,石横特钢集团有限公司,
青岛西海岸新区海洋,青岛西海岸新区海洋控股集团有限公司,
福州城市建设投资,福州城市建设投资集团有限公司,
五得利面粉,五得利面粉集团有限公司,
山西交通,山西交通控股集团有限公司,
